uri,a,label,seeAlso,comment,domain,range,subClassOf,subPropertyOf,isDefinedBy,usagenote
bodem-en-ondergrond:Meetreekswaarde.meetpunt,rdf:Property,meetpunt,,Waarde van het meetpunt.,bodem-en-ondergrond:Meetreekswaarde,http://www.w3.org/2000/01/rdf-schema#Resource,,,ont:,
bodem-en-ondergrond:Meetreeksresultaat.meetreekswaarde,rdf:Property,fractiemetingwaarde,,Eén waarde in het resultaat van een Meetreeks.,bodem-en-ondergrond:Meetreeksresultaat,bodem-en-ondergrond:Fractiemetingwaarde,,,ont:,
bodem-en-ondergrond:Meetreeksresultaat.meetreekswaarde,rdf:Property,fractiemetingwaarde,,Eén waarde in het resultaat van een Meetreeks.,bodem-en-ondergrond:Meetreeksresultaat,bodem-en-ondergrond:Meetreekswaarde,,,ont:,
bodem-en-ondergrond:Meetreeksresultaat.meetreekswaarde,rdf:Property,fractiemetingwaarde,,Eén waarde in het resultaat van een Meetreeks.,bodem-en-ondergrond:Fractiemetingresultaat,bodem-en-ondergrond:Fractiemetingwaarde,,,ont:,
bodem-en-ondergrond:Meetreeksresultaat.meetreekswaarde,rdf:Property,fractiemetingwaarde,,Eén waarde in het resultaat van een Meetreeks.,bodem-en-ondergrond:Fractiemetingresultaat,bodem-en-ondergrond:Meetreekswaarde,,,ont:,
bodem-en-ondergrond:Meetreeksresultaat.meetreekswaarde,rdf:Property,fractiemetingwaarde,,Waarde ve individuele Meting in de Meetreeks..,bodem-en-ondergrond:Meetreeksresultaat,bodem-en-ondergrond:Fractiemetingwaarde,,,ont:,
bodem-en-ondergrond:Meetreeksresultaat.meetreekswaarde,rdf:Property,fractiemetingwaarde,,Waarde ve individuele Meting in de Meetreeks..,bodem-en-ondergrond:Meetreeksresultaat,bodem-en-ondergrond:Meetreekswaarde,,,ont:,
bodem-en-ondergrond:Meetreeksresultaat.meetreekswaarde,rdf:Property,fractiemetingwaarde,,Waarde ve individuele Meting in de Meetreeks..,bodem-en-ondergrond:Fractiemetingresultaat,bodem-en-ondergrond:Fractiemetingwaarde,,,ont:,
bodem-en-ondergrond:Meetreeksresultaat.meetreekswaarde,rdf:Property,fractiemetingwaarde,,Waarde ve individuele Meting in de Meetreeks..,bodem-en-ondergrond:Fractiemetingresultaat,bodem-en-ondergrond:Meetreekswaarde,,,ont:,
bodem-en-ondergrond:Meetreeksresultaat.meetreekswaarde,rdf:Property,meetreekswaarde,,Eén waarde in het resultaat van een Meetreeks.,bodem-en-ondergrond:Meetreeksresultaat,bodem-en-ondergrond:Fractiemetingwaarde,,,ont:,
bodem-en-ondergrond:Meetreeksresultaat.meetreekswaarde,rdf:Property,meetreekswaarde,,Eén waarde in het resultaat van een Meetreeks.,bodem-en-ondergrond:Meetreeksresultaat,bodem-en-ondergrond:Meetreekswaarde,,,ont:,
bodem-en-ondergrond:Meetreeksresultaat.meetreekswaarde,rdf:Property,meetreekswaarde,,Eén waarde in het resultaat van een Meetreeks.,bodem-en-ondergrond:Fractiemetingresultaat,bodem-en-ondergrond:Fractiemetingwaarde,,,ont:,
bodem-en-ondergrond:Meetreeksresultaat.meetreekswaarde,rdf:Property,meetreekswaarde,,Eén waarde in het resultaat van een Meetreeks.,bodem-en-ondergrond:Fractiemetingresultaat,bodem-en-ondergrond:Meetreekswaarde,,,ont:,
bodem-en-ondergrond:Meetreeksresultaat.meetreekswaarde,rdf:Property,meetreekswaarde,,Waarde ve individuele Meting in de Meetreeks..,bodem-en-ondergrond:Meetreeksresultaat,bodem-en-ondergrond:Fractiemetingwaarde,,,ont:,
bodem-en-ondergrond:Meetreeksresultaat.meetreekswaarde,rdf:Property,meetreekswaarde,,Waarde ve individuele Meting in de Meetreeks..,bodem-en-ondergrond:Meetreeksresultaat,bodem-en-ondergrond:Meetreekswaarde,,,ont:,
bodem-en-ondergrond:Meetreeksresultaat.meetreekswaarde,rdf:Property,meetreekswaarde,,Waarde ve individuele Meting in de Meetreeks..,bodem-en-ondergrond:Fractiemetingresultaat,bodem-en-ondergrond:Fractiemetingwaarde,,,ont:,
bodem-en-ondergrond:Meetreeksresultaat.meetreekswaarde,rdf:Property,meetreekswaarde,,Waarde ve individuele Meting in de Meetreeks..,bodem-en-ondergrond:Fractiemetingresultaat,bodem-en-ondergrond:Meetreekswaarde,,,ont:,
bodem-en-ondergrond:BO_Curvewaardepaar.laag,rdf:Property,laag,,Overeenstemmend Profielelement.,bodem-en-ondergrond:BO_CurveWaardepaar,bodem-en-ondergrond:Profielelement,,,ont:,
bodem-en-ondergrond:Meetreekswaarde.meetwaarde,rdf:Property,meetwaarde,,Waarde van het geobserveerdKenmerk.,bodem-en-ondergrond:Meetreekswaarde,http://www.w3.org/2000/01/rdf-schema#Resource,,,ont:,
bodem-en-ondergrond:BO_RuimtelijkBemonsteringsobject.maaiveld,rdf:Property,maaiveld,,Ligging van het grondoppervlak.,bodem-en-ondergrond:BO_RuimtelijkBemonsteringsobject,bodem-en-ondergrond:Maaiveld,,,ont:,
bodem-en-ondergrond:aanvangspeil,rdf:Property,aanvangspeil,,Geeft aan waar tov het Maaiveld het Bemonsteringsobject start.,bodem-en-ondergrond:BO_RuimtelijkBemonsteringsobject,http://def.isotc211.org/iso19103/2005/UnitsOfMeasure#Measure,,,ont:,
bodem-en-ondergrond:Meetreeks.meetpuntparameter,rdf:Property,meetpuntparameter,,Het kenmerk in functie waarvan het geobserveerdKenmerk verandert.,bodem-en-ondergrond:Meetreeks,http://def.isotc211.org/iso19109/2005/GeneralFeatureModel#GF_PropertyType,,Observation:OM_Observation.parameter,ont:,
bodem-en-ondergrond:Meetreekswaarde.meetpuntBovengrens,rdf:Property,meetpuntBovengrens,,Bovengrens van een klasse van waarden van meetpunten.,bodem-en-ondergrond:Fractiemetingwaarde,http://def.isotc211.org/iso19103/2005/UnitsOfMeasure#Measure,,bodem-en-ondergrond:Meetreekswaarde.meetpunt,ont:,
bodem-en-ondergrond:Maaiveld.hoogte,rdf:Property,hoogte,,Verticale maat naar boven vanaf het grondoppervlak van het maaiveld.,bodem-en-ondergrond:Maaiveld,https://data.vlaanderen.be/ns/generiek#DirectePositie,,,ont:,
ont:,owl:Ontology,bodem-en-ondergrond,CoverageCore:CV_GeometryValuePair.value,,,,,,,
ont:,owl:Ontology,bodem-en-ondergrond,CoverageCore:CV_CurveValuePair.geometry,,,,,,,
ont:,owl:Ontology,bodem-en-ondergrond,Observation:OM_Observation.result,,,,,,,
ont:,owl:Ontology,bodem-en-ondergrond,dct:type,,,,,,,
ont:,owl:Ontology,bodem-en-ondergrond,skos:Concept,,,,,,,
ont:,owl:Ontology,bodem-en-ondergrond,Observation:OM_Observation.observedProperty,,,,,,,
ont:,owl:Ontology,bodem-en-ondergrond,SamplingPoint:SF_SamplingCurve.shape,,,,,,,
ont:,owl:Ontology,bodem-en-ondergrond,CoverageCore:CV_GeometryValuePair.value,,,,,,,
ont:,owl:Ontology,bodem-en-ondergrond,CoverageCore:CV_CurveValuePair.geometry,,,,,,,
ont:,owl:Ontology,bodem-en-ondergrond,Observation:OM_Observation.result,,,,,,,
ont:,owl:Ontology,bodem-en-ondergrond,dct:type,,,,,,,
ont:,owl:Ontology,bodem-en-ondergrond,skos:Concept,,,,,,,
ont:,owl:Ontology,bodem-en-ondergrond,Observation:OM_Observation.observedProperty,,,,,,,
ont:,owl:Ontology,bodem-en-ondergrond,SamplingPoint:SF_SamplingCurve.shape,,,,,,,
